node_number,Node,Degree,Hamming distance,Paths,and,mux,or,xor,label
344,"PMULTs.sa92.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
345,"PMULTs.sa19.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
346,"PMULTs.sa59.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
347,"PMULTs.sa15.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
348,"PMULTs.sa103.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
349,"PMULTs.sa140.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
350,"168:AS
s_load_happens_now = ((state == 4'd0) || (state == 4'd1))? 1'b1 : 1'b0;",1,75,0,0,1,1,0,0
351,146:IF,3,0,0,0,0,0,0,0
352,"PMULTs.sa120.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
353,"PMULTs.sa151.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
354,"PMULTs.sa129.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
355,"PMULTs.sa12.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
356,"262:NS
nextstate <= 6;",2,37,40,0,0,0,0,0
357,"PMULTs.sa22.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
358,"190:NS
counter <= counter;",2,1050,560,0,0,0,0,0
359,"PMULTs.sa139.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
360,"PMULTs.sa220.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
361,"PMULTs.sa53.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
362,"PMULTs.sa133.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
363,"PMULTs.sa54.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
364,"PMULTs.sa155.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
365,"PMULTs.sa140.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
366,"161:NS
buffer_counter <= buffer_counter + 4'd1;",2,240,560,0,0,0,0,0
367,"PMULTs.sa190.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
368,"PMULTs.sa231.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
369,"PMULTs.sa53.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
370,"PMULTs.sa89.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
371,"PMULTs.sa166.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
372,"PMULTs.sa81.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
373,"PMULTs.sa22.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
374,"PMULTs.sa40.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
375,"PMULTs.sa177.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
376,267:BL,2,0,80,0,0,0,0,0
377,107:BL,2,0,3,0,0,0,0,0
378,"PMULTs.sa84.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
379,"PMULTs.sa90.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
380,273:CA,2,0,40,0,0,0,0,0
381,"PMULTs.sa152.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
382,"PMULTs.sa44.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
383,"PMULTs.sa77.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
384,"PMULTs.sa183.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
385,"PMULTs.sa84.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
386,"PMULTs.sa166.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
387,"PMULTs.sa169.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
388,"PMULTs.sa204.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
389,"PMULTs.sa214.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
390,"PMULTs.sa110.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
391,"PMULTs.sa138.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
392,"PMULTs.sa125.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
393,"PMULTs.sa113.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
394,"PMULTs.sa134.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
395,199:BL,2,0,40,0,0,0,0,0
396,"PMULTs.sa46.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
397,"PMULTs.sa80.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
398,"PMULTs.sa208.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
399,170:AL,3,0,1680,0,0,0,0,0
400,"PMULTs.sa166.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
401,"PMULTs.sa224.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
402,"PMULTs.sa34.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
403,"PMULTs.sa24.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
404,"PMULTs.sa91.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
405,Leaf_170:AL,5,0,560,0,0,0,0,0
406,"PMULTs.sa77.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
407,"PMULTs.sa233.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
408,"PMULTs.sa234.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
409,"PMULTs.sa56.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
410,"PMULTs.sa218.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
411,"PMULTs.sa238.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
412,81:BL,2,0,0,0,0,0,0,0
413,"PMULTs.sa185.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
414,"PMULTs.sa237.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
415,"PMULTs.sa39.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
416,"PMULTs.sa247.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
417,"PMULTs.sa65.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
418,"PMULTs.sa72.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
419,"83:NS
secret <= 1024'd0;",2,0,0,0,0,0,0,0
420,"PMULTs.sa83.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
421,"PMULTs.sa226.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
422,"PMULTs.sa172.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
423,"PMULTs.sa162.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
424,"PMULTs.sa33.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
425,"PMULTs.sa180.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
426,"PMULTs.sa182.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
427,"PMULTs.sa59.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
428,"PMULTs.sa132.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
429,"PMULTs.sa220.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
430,"PMULTs.sa28.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
431,"PMULTs.sa101.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
432,"PMULTs.sa148.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
433,"PMULTs.sa235.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
434,"PMULTs.sa32.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
435,Leaf_282:AL,1,0,0,0,0,0,0,0
436,"PMULTs.sa158.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
437,"PMULTs.sa228.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
438,"PMULTs.sa250.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
439,"PMULTs.sa141.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
440,"PMULTs.sa253.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
441,"PMULTs.sa206.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
442,"PMULTs.sa156.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
443,"PMULTs.sa184.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
444,"PMULTs.sa43.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
445,"PMULTs.sa247.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
446,"PMULTs.sa115.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
447,"PMULTs.sa174.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
448,"PMULTs.sa160.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
449,"PMULTs.sa202.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
450,"236:BL
shift_secret <= 1'b0;
bram_address_inc <= 1'b0;
poly_load <= 0;
poly_shift <= 0;
rst_buffer_counter <= 0;
rst_mult_counter <= 0;",2,48,2,0,0,0,0,0
451,"PMULTs.sa74.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
452,"PMULTs.sa163.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
453,244:CS,11,0,560,0,0,0,0,0
454,"PMULTs.sa188.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
455,"PMULTs.sa26.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
456,"PMULTs.sa29.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
457,"PMULTs.sa32.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
458,145:BL,2,0,0,0,0,0,0,0
459,"PMULTs.sa101.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
460,"PMULTs.sa162.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
461,"PMULTs.sa18.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
462,"PMULTs.sa194.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
463,"PMULTs.sa246.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
464,"PMULTs.sa230.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
465,"PMULTs.sa239.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
466,"PLC.682:NS
poly_load_delayed <= poly_word_counter < 16;",2,39,0,0,0,0,0,0
467,"PMULTs.sa12.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
468,"PMULTs.sa42.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
469,"PMULTs.sa56.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
470,"PMULTs.sa70.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
471,"PMULTs.sa0.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
472,"PMULTs.sa180.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
473,121:IF,2,0,2,0,0,0,0,0
474,"269:NS
nextstate <= 8;",2,37,40,0,0,0,0,0
475,"PMULTs.sa3.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
476,"PMULTs.sa248.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
477,"PMULTs.sa248.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
478,"PMULTs.sa71.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
479,"212:BL
shift_secret <= 1'b0;
bram_address_inc <= 1'b0;
poly_load <= 0;
poly_shift <= 0;
rst_buffer_counter <= 0;
rst_mult_counter <= 0;",2,48,2,0,0,0,0,0
480,"PMULTs.sa45.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
481,"PMULTs.sa143.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
482,"PMULTs.sa239.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
483,"PMULTs.sa251.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
484,"PMULTs.sa37.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
485,"PMULTs.sa173.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
486,"PMULTs.sa36.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
487,"PMULTs.sa252.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
488,144:AL,4,0,0,0,0,0,0,0
489,"PMULTs.sa229.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
490,"PMULTs.sa35.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
491,"PMULTs.sa71.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
492,"PMULTs.sa245.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
493,"PMULTs.sa11.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
494,"PMULTs.sa21.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
495,"PMULTs.sa126.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
496,"PMULTs.sa73.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",1,5587,0,0,1,0,0,1
497,"PMULTs.sa194.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
498,"PMULTs.sa225.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
499,"PMULTs.sa233.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",3,10991,0,0,1,0,0,1
500,"PMULTs.sa181.714:AS
ax3 = a + { a[11:0], 1'b0 };",1,4892,0,0,1,0,0,1
501,233:CA,2,0,2,0,0,0,0,0
502,"PMULTs.sa74.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
503,"PMULTs.sa23.716:AS
ax5 = a + { a[10:0], 2'b0 };",1,4726,0,0,1,0,0,1
