node,Degree,Hamming distance,Node,Paths,and,mux,node_number,or,xor,label,prediction
209:BL,2,48,"209:BL
shift_secret <= 1'b0;
bram_address_inc <= 1'b0;
poly_load <= 0;
poly_shift <= 0;
rst_buffer_counter <= 0;
rst_mult_counter <= 0;",2,0,0,301,0,0,0,1
PMULTs.sa73.714:AS,1,1680,"PMULTs.sa73.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,302,0,0,1,1
PMULTs.sa230.729:AS,3,4859,"PMULTs.sa230.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,303,0,0,1,1
PMULTs.sa177.748:AS,1,302770,"PMULTs.sa177.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,304,0,0,1,1
PMULTs.sa251.716:AS,1,1639,"PMULTs.sa251.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,305,0,0,1,1
PMULTs.sa216.748:AS,1,302770,"PMULTs.sa216.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,306,0,0,1,1
PMULTs.sa229.748:AS,1,302770,"PMULTs.sa229.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,307,0,0,1,1
PMULTs.sa51.716:AS,1,1639,"PMULTs.sa51.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,308,0,0,1,1
PMULTs.sa135.714:AS,1,1680,"PMULTs.sa135.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,309,0,0,1,1
PMULTs.sa237.748:AS,1,302770,"PMULTs.sa237.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,310,0,0,1,1
PMULTs.sa222.716:AS,1,1639,"PMULTs.sa222.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,311,0,0,1,1
PMULTs.sa115.716:AS,1,1639,"PMULTs.sa115.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,312,0,0,1,1
PMULTs.sa85.716:AS,1,1639,"PMULTs.sa85.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,313,0,0,1,1
PMULTs.sa229.729:AS,3,4859,"PMULTs.sa229.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,314,0,0,1,1
PMULTs.sa66.716:AS,1,1639,"PMULTs.sa66.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,315,0,0,1,1
267:CA,2,0,267:CA,80,0,0,316,0,0,0,0
PLC.677:AL,2,0,PLC.677:AL,0,0,0,317,0,0,0,0
PMULTs.sa19.748:AS,1,302770,"PMULTs.sa19.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,318,0,0,1,1
PMULTs.sa24.729:AS,3,4859,"PMULTs.sa24.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,319,0,0,1,1
PMULTs.sa107.714:AS,1,1680,"PMULTs.sa107.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,320,0,0,1,1
PMULTs.sa245.716:AS,1,1639,"PMULTs.sa245.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,321,0,0,1,1
PMULTs.sa251.714:AS,1,1680,"PMULTs.sa251.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,322,0,0,1,1
PMULTs.sa25.729:AS,3,4859,"PMULTs.sa25.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,323,0,0,1,1
236:CA,2,0,236:CA,2,0,0,324,0,0,0,0
218:BL,2,48,"218:BL
shift_secret <= 1'b0;
bram_address_inc <= 1'b1;
poly_load <= 1;
poly_shift <= 0;
rst_buffer_counter <= 1;
rst_mult_counter <= 0;",2,0,0,325,0,0,0,1
PLC.688:BL,2,0,PLC.688:BL,0,0,0,326,0,0,0,0
PMULTs.sa181.748:AS,1,302770,"PMULTs.sa181.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,327,0,0,1,1
PMULTs.sa31.748:AS,1,302770,"PMULTs.sa31.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,328,0,0,1,1
PMULTs.sa87.729:AS,3,4859,"PMULTs.sa87.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,329,0,0,1,1
PMULTs.sa18.714:AS,1,1680,"PMULTs.sa18.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,330,0,0,1,1
PMULTs.sa26.729:AS,3,4859,"PMULTs.sa26.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,331,0,0,1,1
PMULTs.sa215.729:AS,3,4859,"PMULTs.sa215.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,332,0,0,1,1
PMULTs.sa222.729:AS,3,4859,"PMULTs.sa222.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,333,0,0,1,1
PMULTs.sa164.716:AS,1,1639,"PMULTs.sa164.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,334,0,0,1,1
PMULTs.sa73.716:AS,1,1639,"PMULTs.sa73.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,335,0,0,1,1
PMULTs.sa16.729:AS,3,4859,"PMULTs.sa16.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,336,0,0,1,1
PMULTs.sa42.729:AS,3,4859,"PMULTs.sa42.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,337,0,0,1,1
PMULTs.sa238.748:AS,1,302770,"PMULTs.sa238.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,338,0,0,1,1
PMULTs.sa72.729:AS,3,4859,"PMULTs.sa72.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,339,0,0,1,1
PMULTs.sa232.729:AS,3,4859,"PMULTs.sa232.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,340,0,0,1,1
PMULTs.sa53.716:AS,1,1639,"PMULTs.sa53.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,341,0,0,1,1
PMULTs.sa76.716:AS,1,1639,"PMULTs.sa76.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,342,0,0,1,1
PMULTs.sa183.714:AS,1,1680,"PMULTs.sa183.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,343,0,0,1,1
PMULTs.sa203.748:AS,1,302770,"PMULTs.sa203.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,344,0,0,1,1
PMULTs.sa226.748:AS,1,302770,"PMULTs.sa226.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,345,0,0,1,1
PMULTs.sa6.716:AS,1,1639,"PMULTs.sa6.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,346,0,0,1,1
PMULTs.sa173.729:AS,3,4859,"PMULTs.sa173.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,347,0,0,1,1
PMULTs.sa187.714:AS,1,1680,"PMULTs.sa187.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,348,0,0,1,1
PMULTs.sa23.729:AS,3,4859,"PMULTs.sa23.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,349,0,0,1,1
246:BL,2,0,246:BL,80,0,0,350,0,0,0,0
PMULTs.sa13.748:AS,1,302770,"PMULTs.sa13.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,351,0,0,1,1
PMULTs.sa135.748:AS,1,302770,"PMULTs.sa135.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,352,0,0,1,1
PMULTs.sa76.714:AS,1,1680,"PMULTs.sa76.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,353,0,0,1,1
PMULTs.sa93.729:AS,3,4859,"PMULTs.sa93.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,354,0,0,1,1
PMULTs.sa199.729:AS,3,4859,"PMULTs.sa199.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,355,0,0,1,1
PMULTs.sa1.714:AS,1,1680,"PMULTs.sa1.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,356,0,0,1,1
PMULTs.sa66.714:AS,1,1680,"PMULTs.sa66.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,357,0,0,1,1
PMULTs.sa62.748:AS,1,302770,"PMULTs.sa62.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,358,0,0,1,1
PMULTs.sa75.748:AS,1,302770,"PMULTs.sa75.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,359,0,0,1,1
PMULTs.sa101.714:AS,1,1680,"PMULTs.sa101.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,360,0,0,1,1
PMULTs.sa93.716:AS,1,1639,"PMULTs.sa93.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,361,0,0,1,1
159:NS,2,120,"159:NS
buffer_counter <= 4'd0;",560,0,0,362,0,0,0,1
268:IF,3,0,268:IF,80,0,0,363,0,0,0,0
PMULTs.sa126.748:AS,1,302770,"PMULTs.sa126.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,364,0,0,1,1
PMULTs.sa5.729:AS,3,4859,"PMULTs.sa5.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,365,0,0,1,1
PMULTs.sa191.748:AS,1,302770,"PMULTs.sa191.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,366,0,0,1,1
PMULTs.sa58.729:AS,3,4859,"PMULTs.sa58.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,367,0,0,1,1
PMULTs.sa129.748:AS,1,302770,"PMULTs.sa129.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,368,0,0,1,1
PMULTs.sa125.716:AS,1,1639,"PMULTs.sa125.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,369,0,0,1,1
PMULTs.sa137.714:AS,1,1680,"PMULTs.sa137.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,370,0,0,1,1
PMULTs.sa171.729:AS,3,4859,"PMULTs.sa171.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,371,0,0,1,1
PMULTs.sa217.714:AS,1,1680,"PMULTs.sa217.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,372,0,0,1,1
PMULTs.sa227.729:AS,3,4859,"PMULTs.sa227.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,373,0,0,1,1
PMULTs.sa156.729:AS,3,4859,"PMULTs.sa156.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,374,0,0,1,1
PMULTs.sa236.714:AS,1,1680,"PMULTs.sa236.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,375,0,0,1,1
PMULTs.sa35.714:AS,1,1680,"PMULTs.sa35.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,376,0,0,1,1
PMULTs.sa24.716:AS,1,1639,"PMULTs.sa24.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,377,0,0,1,1
PMULTs.sa242.714:AS,1,1680,"PMULTs.sa242.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,378,0,0,1,1
PMULTs.sa54.714:AS,1,1680,"PMULTs.sa54.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,379,0,0,1,1
PMULTs.sa106.729:AS,3,4859,"PMULTs.sa106.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,380,0,0,1,1
236:BL,2,48,"236:BL
shift_secret <= 1'b0;
bram_address_inc <= 1'b0;
poly_load <= 0;
poly_shift <= 0;
rst_buffer_counter <= 0;
rst_mult_counter <= 0;",2,0,0,381,0,0,0,1
PMULTs.sa199.748:AS,1,302770,"PMULTs.sa199.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,382,0,0,1,1
PMULTs.sa202.748:AS,1,302770,"PMULTs.sa202.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,383,0,0,1,1
206:AL,2,0,206:AL,20,0,0,384,0,0,0,0
PMULTs.sa214.729:AS,3,4859,"PMULTs.sa214.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,385,0,0,1,1
PMULTs.sa252.714:AS,1,1680,"PMULTs.sa252.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,386,0,0,1,1
148:IF,3,0,148:IF,0,0,0,387,0,0,0,0
248:NS,2,37,"248:NS
nextstate <= 2;",40,0,0,388,0,0,0,1
254:CA,2,0,254:CA,80,0,0,389,0,0,0,0
PMULTs.sa81.714:AS,1,1680,"PMULTs.sa81.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,390,0,0,1,1
PMULTs.sa99.714:AS,1,1680,"PMULTs.sa99.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,391,0,0,1,1
188:NS,2,1050,"188:NS
counter <= counter + 9'd1;",560,0,0,392,0,0,0,1
PMULTs.sa163.748:AS,1,302770,"PMULTs.sa163.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,393,0,0,1,1
PMULTs.sa240.748:AS,1,302770,"PMULTs.sa240.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,394,0,0,1,1
PMULTs.sa241.716:AS,1,1639,"PMULTs.sa241.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,395,0,0,1,1
PMULTs.sa55.716:AS,1,1639,"PMULTs.sa55.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,396,0,0,1,1
PMULTs.sa79.729:AS,3,4859,"PMULTs.sa79.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,397,0,0,1,1
PMULTs.sa54.748:AS,1,302770,"PMULTs.sa54.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,398,0,0,1,1
PMULTs.sa188.716:AS,1,1639,"PMULTs.sa188.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,399,0,0,1,1
PMULTs.sa209.716:AS,1,1639,"PMULTs.sa209.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,400,0,0,1,1
PMULTs.sa26.748:AS,1,302770,"PMULTs.sa26.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,401,0,0,1,1
PMULTs.sa113.729:AS,3,4859,"PMULTs.sa113.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,402,0,0,1,1
PMULTs.sa17.716:AS,1,1639,"PMULTs.sa17.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,403,0,0,1,1
PMULTs.sa241.729:AS,3,4859,"PMULTs.sa241.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,404,0,0,1,1
PMULTs.sa149.716:AS,1,1639,"PMULTs.sa149.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,405,0,0,1,1
PMULTs.sa34.714:AS,1,1680,"PMULTs.sa34.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,406,0,0,1,1
PMULTs.sa220.748:AS,1,302770,"PMULTs.sa220.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,407,0,0,1,1
PMULTs.sa144.714:AS,1,1680,"PMULTs.sa144.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,408,0,0,1,1
PMULTs.sa209.729:AS,3,4859,"PMULTs.sa209.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,409,0,0,1,1
PMULTs.sa70.714:AS,1,1680,"PMULTs.sa70.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,410,0,0,1,1
PMULTs.sa188.729:AS,3,4859,"PMULTs.sa188.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,411,0,0,1,1
PMULTs.sa212.748:AS,1,302770,"PMULTs.sa212.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,412,0,0,1,1
PMULTs.sa88.748:AS,1,302770,"PMULTs.sa88.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,413,0,0,1,1
PMULTs.sa149.714:AS,1,1680,"PMULTs.sa149.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,414,0,0,1,1
273:NS,2,37,"273:NS
nextstate <= 8;",40,0,0,415,0,0,0,1
172:IF,3,0,172:IF,1680,0,0,416,0,0,0,0
PMULTs.sa224.714:AS,1,1680,"PMULTs.sa224.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,417,0,0,1,1
PMULTs.sa49.729:AS,3,4859,"PMULTs.sa49.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,418,0,0,1,1
PMULTs.sa134.729:AS,3,4859,"PMULTs.sa134.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,419,0,0,1,1
PMULTs.sa213.714:AS,1,1680,"PMULTs.sa213.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,420,0,0,1,1
PMULTs.sa174.729:AS,3,4859,"PMULTs.sa174.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,421,0,0,1,1
Leaf_206:AL,17,0,Leaf_206:AL,2,0,0,422,0,0,0,0
PMULTs.sa71.714:AS,1,1680,"PMULTs.sa71.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,423,0,0,1,1
PMULTs.sa97.716:AS,1,1639,"PMULTs.sa97.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,424,0,0,1,1
PMULTs.sa16.748:AS,1,302770,"PMULTs.sa16.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,425,0,0,1,1
PMULTs.sa158.729:AS,3,4859,"PMULTs.sa158.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,426,0,0,1,1
PMULTs.sa66.748:AS,1,302770,"PMULTs.sa66.748:AS
result = (s[3])? Ri - a_mul_s : Ri + a_mul_s;",0,0,1,427,0,0,1,1
PMULTs.sa126.716:AS,1,1639,"PMULTs.sa126.716:AS
ax5 = a + { a[10:0], 2'b0 };",0,0,1,428,0,0,1,1
PMULTs.sa83.714:AS,1,1680,"PMULTs.sa83.714:AS
ax3 = a + { a[11:0], 1'b0 };",0,0,1,429,0,0,1,1
PMULTs.sa1.729:AS,3,4859,"PMULTs.sa1.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,430,0,0,1,1
PMULTs.sa155.729:AS,3,4859,"PMULTs.sa155.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,431,0,0,1,1
PMULTs.sa52.729:AS,3,4859,"PMULTs.sa52.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,432,0,0,1,1
PMULTs.sa56.729:AS,3,4859,"PMULTs.sa56.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,433,0,0,1,1
PMULTs.sa236.729:AS,3,4859,"PMULTs.sa236.729:AS
a_mul_s = (s[2:0] == 3'd0)? 13'd0 :
(s[2:0] == 3'd1)? a :
(s[2:0] == 3'd2)? { a[11:0], 1'b0 } :
(s[2:0] == 3'd3)? ax3 :
(s[2:0] == 3'd4)? { a[10:0], 2'b0 } : ax5;",0,0,1,434,0,0,1,1
